r3v334,"while(1)std::cout<<""满分""<<endl;",5.0
yaooif,老师讲得非常好，学到很多东西,5.0
illq99,真的好厉害，就是感觉自己的数学功底不太够用，听的有点雾蒙蒙的,5.0
宋彤彤,课程内容很不错，坚持就是胜利。,5.0
mooc1513783058756,姥姥上课很好哦,5.0
鸿鹄_HITSZ,机械狗转程序员评价一发，数据结构应该是计算机专业最核心的课程之一了，姥姥讲得很好，对我很有帮助,5.0
不会起名字老是重复,课程很有趣，容易理解,5.0
mooc1514450295139,挺好的可以听懂,5.0
mooc1520522763025,666好好好,5.0
魏华敬,棒滋滋！！,5.0
奋斗的驴生,陈姥姥讲得好清晰。声好人美。,5.0
路尚1997,正在学，对于我来说好难啊！,5.0
2150900049,非常非常好,5.0
滑稽姬,自学党的福音^_^O(∩_∩)O哈哈~,5.0
Wenchester,..........,5.0
暴风天使,666,5.0
字子旷,棒棒哒~~,5.0
Mazl,感觉思路很清晰,5.0
jielness,这么课程对于学完计算机基础的同学是一个很大的提高，老师讲的很好,5.0
mooc1519612322618,讲得很好！,5.0
墨非mooc9,早点知道有这门课就好了,5.0
m15757827831,上课内容挺好，就是必须有点基础才能听,5.0
圣手张,老师讲的真棒，学到了很多东西。课上课下结合学习，知识盲区...不存在的,5.0
xloveconst,随时可以学习复习,5.0
Alwaysmooc275,很好！希望自己可以坚持下去,5.0
yifei1193,老师将的非常好，举例生动，语言清晰！,5.0
一叶蔚蓝,很有启发性，提升学习力，加油。,5.0
三妹0909,讲的明白，论证清楚,5.0
OnlyALittleStar,老师讲课注重举例分析，不是纯理论，学得比较有意思，不枯燥。不过局限于自身水平，时间复杂度和空间复杂度不是很会求，最大子列和问题的分治法和在线处理也不是很明白，总体而言，还是很有收获的。,5.0
此号暂费一年,老师很不错，类比很具体很生动,5.0
CQUPT2015210738,老师上课幽默风趣，简明易懂，真的觉得很好,5.0
mooc1520334430091,课程生动易懂,5.0
xiayetingyu,非常好的视频，在书中没有完全理解的数据结构和ADT在这里得到了进一步的理解。感谢陈老师。,5.0
东流道长,陈越姥姥代言，值得信赖,5.0
南碑,可以重新学习一遍,5.0
143forever,希望大家都能学到想学的，能有收获,5.0
无名号,非常清楚，讲课的例子都很形象。,5.0
好名字都让它取了,姥姥讲的超级好,5.0
hawq,不死板，形象,5.0
爱跑的猪520,还有1分钟,5.0
mooc白鹭先生,期待期待，真心感谢老师们,5.0
苏咩赐婆罗,今天开课，为了快点见到姥姥七点钟就来到了图书馆。“距开课还有两个小时”？,5.0
mooc1513906236042,课件简洁思路清晰,5.0
非天ykt,也许“从零开始的数据结构”更适合作为这门课程的名称，但学习过程并非无痛。内容包括常用数据结构和算法的讲解。课件配合PTA平台上可调试结果的练习题，使得这门课程很适合自学编程知识或作为专业课程的补充。,5.0
辛永顺,哇！超出预期了,5.0
aochuan103,课程设计很好，具有一定的难度。,5.0
范志扬,好期待啊，距离开课还有七天,5.0
kin3z,最早的完美教程，感觉第一版效果最好。,5.0
mooc1509980336411,非常好的编程课程，从基础入手，学到了很好的思想，顺便巩固了C语言,5.0
mooc1494391470327,很好很棒很赞,5.0
聂小喵,^ _ ^,5.0
IT_ME,跟着姥姥一步一步向前走,5.0
年轻的心在沸腾,讲得很好。,5.0
mooc1470306960372,最好的一门课之一！,5.0
sourdumplings,绝对好课，老师非常用心，不光讲得好，而且也参与课后讨论为我们答疑解惑，还有配套练习作业等，真的很感谢两位老师！,5.0
人间朝暮mooc1480493570496,挺好的，主要可以重复看还可以调节倍速，适合我的学习模式,5.0
九弓轮月,老师讲的非常好,5.0
真玄学达人,非常有收获,5.0
mooc1516540118706,希望有更多优质的课程,4.0
mooc67794138827198848,非常不错的课程，洗完能有很大提升,4.0
mooc2615555094721751,很好的课程,4.0
秋千上的小灰狗,课程设置的很好，但是有一些课程听不懂。需要花很多精力找课外资料。,4.0
18级商软2班201826703076李倩茹,学不会啊啊,1.0
keepkeepalways,希望靠这个期末能考个好成绩。,4.0
笑着对你丶,哇咔咔咔咔,5.0
HarryHao,目前就看了第一章节，感觉题目还是不会，不过概念听懂了，很难受,4.0
HiSillywa,太棒了，希望每节课时间可以延长，关键是要把每个知识点讲清楚,4.0
上古之神万智牌,大家能不能告诉我，老师是用C讲还是C++,5.0
涂翠蓉,在这堂课上，学到了更多关于数据结构的知识,4.0
mooc41829201496162597,十分好，内容充实,4.0
巫贵洲gray,很不错，练到手了，学会了很多相关的知识，老师辛苦了！！！,4.0
gouruolong_15609541800,还行，加油！,4.0
ykt90301755117690856,姥姥姥爷讲的是很好，可是太深奥了啊,5.0
Lyonwei,课程内容不错,4.0
曾克,老师辛苦了，课程很好，但下载很麻烦。这里提供一个，一劳永逸的下载方法，不限制批量下载，下好了有时间再看Q/W2357331025呵呵^_^^_^,5.0
一期一会mooc165,阿斯蒂芬规划局,5.0
小饭mooc1457160146466,作业难度缺少循序渐进，设置多题的梯度训练更好,4.0
WHU2017302360010,目前还行吧,4.0
靖mooc112,有点难，对于初学者不太合适,4.0
刘宇宁的小屁孩,想问一下做的题目有没有答案呀，我没看到答案在哪,5.0
孙敏敏爱你,非常好奇怪中年,5.0
北海云天,两位教授讲的课非常好，老师备课很用心，老师思维清晰。看过之后对我整体提升非常有价值。课堂轻松，通俗易懂，还有一定深度。老师讲课行云流水般的流畅，听了之后有一种茅塞顿开的感觉，听课绝不会打瞌睡哈。谢谢浙江大学，谢谢两位教授！期待后续的数据结构图相关的内容。,3.0
鲲鹏展翅mooc22,吉隆坡婆婆咯破默默,5.0
Tianwenxiao,有点儿难。,4.0
NJUPT_B15031128宗辉,老师非常专业，讲课很棒,4.0
清风丶识字,奇怪，第一节课怎么一直都是算法呢,5.0
Zack1606,老师不错。。,4.0
漓院黄昇,陈越老师讲课讲的非常好，就是难度有点大，要听几遍才能完全理解,4.0
mooc39974976769588397,课程内容希望告诉我们哪里是重点哪里是难点,5.0
mooc40592209251237348,挺好的。。,4.0
ykt11323431214093721,讲的挺好的,4.0
mooc26937779647690910,插入排序有一个位置写错了,2.0
章海星,我们本身就在学这门课程，使我们对这个课程有了更详细的了解,4.0
sanmamooc1,这个里面的从第一课时到第八课时的内容是一样的吗,5.0
Shouming-White,总体而言不错，但是节奏真的是太快了，很吃力,4.0
mooc25837947561964976,......................................,5.0
洛冭默,对于参加课程比较晚的同学挺好的,4.0
mooc16848549378440468,老师，读者验证码是什么,5.0
流殇mooc58,课程挺详细的,4.0
mooc1476950403334,课时太少，,1.0
mooc24802013690076498,那你看看科比,5.0
97964,郭德纲大哥大哥,5.0
网络-1701-卞康-311709040117,课程内容还行,4.0
见过各种猪跑,简明清晰。,3.0
mooc56080331367382071,哈哈哈哈哈哈,5.0
澜阳,希望有课件，可以直接打印下来更好,4.0
mooc1514544722930,23333,5.0
性格如此Boboge,wdnmd我就希望期末考试不要白给,5.0
CLFluid,挺好的，学完再评,4.0
506134617qqcom,老师讲得挺不错的，就是自己基础有点差，有一些听不懂,4.0
201817305王敬宇,五星，不写评价不让交。,1.0
风隽,作为数据结构入门挺不错,4.0
Ferry2Sea,很不错的课程,4.0
mooc10280901182345695,讲的挺认真，不过有一小点点听不懂,4.0
mooc66714630235105316,在课程中学到很多，但开始略难,4.0
ykt1500432440114,讲的很好，很容易接受,4.0
mooc49939375817498335,好，讲的还行,4.0
yym1998jerry163com,一定要学好C语言再来听这门课，至少要入门，不用很深。,4.0
看天mooc5,。。。。。,5.0
hui-ho,课程不错，网站排版垃圾,4.0
吃太多就不美了,1111。。,5.0
mooc1530107135158,这个是基于liunx系统的编程吗？我只会C语言不会C++，可以学吗？这个编程可以用VC2010吗？,5.0
mooc小学生01,我学术登高,4.0
秋风寒mooc,拒绝斤斤计较急急急急急急急急急急急急,5.0
scl0414126com,真心不错。,4.0
赵义虎,现在PAT成绩合格还能取代考研复试上机考试吗？,5.0
kdjdjs21610410218薛元浩,bbbbb,5.0
黄舒熙,111111,5.0
17202135_谢政,老师讲的不错，速度也合适就是有的时候可以有一些点启发一下学生，还有就是有的时候讲课有点跳跃了,5.0
夏小同学,讲的速度很快，基本上感觉在照着PPT念，而且一些实现细节没讲清楚，为什么大家都觉得这个课程讲的特别好？完全没有感觉到,3.0
04051703耗子,还想学习一下,4.0
YeoReum_,kkkkk,5.0
快刀切草莓君,很棒！给陈越姥姥打call,4.0
Xeno_Scum,大小是确定的,5.0
1850612805,完全是在念PPT，没有自己的理解,1.0
孟娟娟娟娟,课程内容和形式都很不错，美中不足的是课后练习的题目没有参考答案，如果有的话那就很完美了,4.0
hitlerstarykt1455446277805,最好有编辑器代码演示,4.0
mooc39304943410414533,............,5.0
BANG_,酱紫，酱，紫，酱,4.0
mooc1506266204231,dadadad,5.0
张丽华zlh,视频在电脑打不开，只能用手机看,5.0
不离唯一,第二章没有字幕加速播放很难受,4.0
sch_no,课程很不错，能多讲点实际程序的例子而不全是概念就更好了,4.0
野菊mooc,授课内容很好，但是感觉老师和同学的互动性没有那么强,4.0
大胆折腾,才学习不是特别了解还需多多观察,4.0
山川胡海,当前开课一结束无法回看，加qq180881295获取完整视频。,5.0
八字眉的胖子,很不错的课程，老师讲的也很清晰。,4.0
mooc1531711560791,为什么不执行我的代码,5.0
jnrj2008163com,课程结束，还请老师开放自主模式，便于查看就更好了,4.0
ykt1482201165143,讲的很棒，谢谢老师,4.0
荒小唐,不知到为什么不符合申请证书的标准,1.0
沈仕林,李老师讲的非常好。,5.0
ylink,课程本身内容涵盖比较广泛，相比现实中的课程教学，要求过高，体现在两个方面：1.一般学习数据结构这部分内容的学生都是在修完一门“高级程序设计”（即C语言语法介绍）课程后去学习这门课程，但课程中附带的题目已经假设学习者的代码能力已经不会构成其实现学到的数据结构和算法的障碍。现实情况恰恰相反。2.知识与习题的相关性还是不够。这点可以学习leetcode的题目，一道题目尽可能压缩与相关算法和数据结构无关的知识，尽量突出考察的算法。但这门课附带的一些PAT题目，如果未事先学习过那些题目的套路，对于刚学过语法的初学者来说，真的很难完成。,4.0
SuEaQ,为什么不给出主函数的调用啊就给函数这些东西哪本书没有。。。。。。。,3.0
PasserAAABy,老师讲的非常棒,4.0
phiz487,这门课的确不错，但是感觉课后编程题挺有难度的，像我把算法笔记看了一遍，然后再来做这些题目，还是挺吃力的，一道编程题一般需要半天，才能自己动手写完，不好的话还可能要1天来研究各种东西来完成作业,4.0
时光不老ykt1484809284637,不错。。。,4.0
黏三皮,如果能够带领着我们多做些习题，就完美了,4.0
IMNU0220161102928,很不错课程丰富内容讲解也很棒。,4.0
拐弯抹角mooc1,老师讲的很不错，但就是有些结构体中的指针讲的不太清楚,4.0
王宇直,课程详细，配套练习到位,4.0
计算机16-01-华春风-541607010106,有的错误本来是可以避免的，但是因为自己不确定，所以失去分数,3.0
mooc1520926906374,我觉得课程做得很棒，反正每次学习都有收获。,4.0
mooc_D,没有太考虑小白的感受。。==,3.0
admirersuper,讲练结合，很好,4.0
mooc1520772721892,感觉课程好难,3.0
cyh2324629698,感觉挺棒的对以后的学习有很大的帮助,4.0
逻辑和阅读,课程很紧凑，我会努力的。,4.0
闭时曲圆的碑文,通俗易懂，很好,4.0
neusoft17210120701,虽然老师讲的和书上的差不多，但是在视频上面仍然有很多知识点是书上没有，感觉受益匪浅。然后讨论区设置的很好。,4.0
DGWDYW,还不错，很期待能学到东西,4.0
后来的原来6868,C语言基础弱，这门课给了我学习C语言的动力。,4.0
软工1703武美男,很棒的说~,4.0
大鱼ykt1509624034187,很喜欢老师的讲课风格！！,4.0
Cola98,姥姥教的特别的好，就是课后题优点难,4.0
想飞的蜗牛mooc,毕竟是国家精品课，有些难度，加油！！,4.0
ykt1466585241781,老师讲课幽默风趣、提出的问题具有思考性，讲课清楚明白，效果不错。,4.0
柏拉图mooc14,还好，门槛较高啊，没基础玩转不了,4.0
LongYongChao,讲的很有条理，逐渐地把知识点按思路引出来。,4.0
mooc1517410211244,感觉听起来很费劲应该是mooc上比较难学的课程吧讲的不是很清楚,3.0
morning-power,讲的很仔细，一些抽象的概念也能形象地做些比方,4.0
mooc1520309871324,授课很用心,4.0
像神一样的,陈老师，举例很容易理解，让我喜欢了数据结构。,4.0
zkx_jhun,通俗易懂，有一定c语言基础就能学会,4.0
17061310_陈泽阳,有点启发！,4.0
mooc1479731423534,非常感谢网易，感谢中国慕课这个平台，让我对计算机以及编程有了一个质的飞跃，这里面的老师的讲解都很严谨，细致。最后，想说一句，老师们，你们辛苦了。,2.0
万敏,有了慕课这个平台，真是太好了，学习时间可由自己决定，而且课程讲的非常好！给了自己一个学习机会，对提供慕课平台的这些老师们表示感谢！慕课上都是一些基础课程，若是能提供一些跟随时代发展的操作性的课程更好。,2.0
粉红豹先生,好多错别字和错题，这种课程是怎么通过审核的？,1.0
山鲁佐德mooc2,请问这个课程有多少学时?,5.0
mooc85972211537500036,老师讲的很详细，容易听懂,5.0
mooc84679009114929625,讲得还不错,5.0
三叶bin,视频不全，,2.0
201617010015大数据程少博,讲的很细理解起来很容易,5.0
201817040001刘棕源,学习感觉可以,4.0
201617010038杨宇竺,老师讲的非常仔细,5.0
孙昊201817040012,讲解清晰，ppt做的易懂,5.0
201617010035高伊凡,内容很详细,5.0
201617010003_余忠义,nb！绝了！学习了！,5.0
201617010042胡香玉,重新复习了一遍,5.0
mooc1477797196816,视频不全。,2.0
电信1601-U201613259-罗辉浩,讲得太慢，非常基础，想学点东西还是去看浙江大学的《数据结构》课吧,3.0
少安mooc1,我是大一新生寒假听完课感觉还是啥都不会啊,5.0
201608090045付梦雨,老师讲的不错呦,5.0
201617010040曹冉冉,学到了很多,5.0
201608090006陈俊,讲的真好啊,5.0
201617010036茹晓,很好非常好,5.0
201608090025王永杰,！！棒,5.0
willie710509,这是目前为止，我在“中国大学慕课”网上学的最难的一门课。非CS专业出身、离开大学20多年了，《数据结构与算法》课，对计算机专业也是难啃的骨头，我花费了很多时间和精力，最终还是没有完成，只学到了第三章《分治递归》。根据课件和自己的理解，并参考《大话数据结构》，写了整整一个本子的笔记，补充、完成了大部分课上、课后练习和讨论题；通过独立思考，写了长整数加减法、带括号加减乘除四则运算两个对我来说稍难的程序。虽然未完成全部课程，但已完成的那部分还是感觉收获满满的。不会C语言，所有的练习、笔记都是用Python做的。学数据结构对编程真的非常有益。与同类课程相比，我觉得电子科大戴老师这门课难度适中，适合不那么“专业”的同学，而且课程的组织方式有特色。所有课件一次全部挂到网上，开始觉得有点奇怪。后来慢慢体会到，数据结构课比较烧脑，这种方式便于大家根据自己实际情况安排进度，还是很有新意的。马上就跳到后面章节的同学，大概是上次开课的断点继续，我也准备这样，期待老师下次开课，从第四章接着学。有些课件和测验有小错误，希望能及时更正。,4.0
ykt1469528202172,超级细致，感觉和学校讲的基本一样，有很多地方是超出预期的，感谢老师们。希望能被评为国家级精品课程,5.0
mooc1501040072039,能不能把课件发一下，这样我们也好复习，还有写的字能不能好看点,5.0
弗洛伊德的遗言,应该是门好课，反正我听不懂，以为会讲一些基础，概念等，有点懵，我去看基础课程了,4.0
信工171张哲圣1711013037,一个一个小视频缓存点的手疼,4.0
mooc86328815728885964,非常棒的课程，老师讲的很仔细，很用心。谢谢老师！666666,5.0
木大侠哈哈,内容有容量很精彩,5.0
蓝宇真名,老师非常负责，总是有问必答。讲的也非常非常清楚，真希望有机会能在戴老师手下读研究生。,5.0
Luckymooc948,非常好的课程,5.0
mooc1523627093917,课程设计很好,4.0
Starykt1515044613786,好，很好，要好好学习,5.0
胡帆max,戴波老师讲的真的很好，讲的很清楚，我学到了很多东西，甚至川普也能听懂了。在人工智能的路上我又迈出了坚实的一步。我寒假准备再看一遍哈哈。,5.0
我叫学神,特别详细，能听懂,5.0
郑智勇zzy,很好的课程，感谢戴波老师的授课,5.0
晨曦小媛,感觉学起来有点吃力,5.0
150mooc1,很细致，思路清晰,4.0
重拾旧梦,通过这一单元的学习对数据结构和算法有了不一样的认识，对程序有了更深入的了解，也认识到这门课程对于后台开发的重要性，自己还需要认真努力的学习重难点的知识。,5.0
女孩mooc39,课很好，讲的很仔细,5.0
frnmooc2,精彩，老师的讲解生动有趣,5.0
ykt64788007542374995,超爱戴波老师讲得太棒哒赞赞赞！！！,5.0
201608090004赵磊,------好！,5.0
俩双mooc,听了老师的课感觉茅塞顿开,5.0
201608090032赵倩颖,老师讲得很好,5.0
蔡伟森201608090074,很好很有帮助,5.0
刘婷201608090038,nice，,5.0
201617010025李金芸,都挺好的，还不错,5.0
徐进201608090017,非常棒，自己的老师讲的非常不错！,5.0
201617010017辛国斌,让我们对计算机中的数据结构有了了解，知道如何将一个问题转化为计算机能够解决的数据结构和算法,5.0
201617010009王良财,快来学习了,5.0
mooc1536577952836,真的不错啊,5.0
爱de告白,必须学会~~~!加油~,5.0
碧海会有蓝天,不错，不错,5.0
mooc1535641188380,第五章图看不了，试了很久还是不行，是原来就没有视频吗,4.0
Justformemooc152242119102,很感谢各位老师对知识点的认真讲解，另外第三章第六讲视频结尾有彩蛋(*^__^*),5.0
razor_x,各位老师语速适合，尤其是课件动画生动易懂，感谢各位老师。,5.0
Liekkasmooc41,我觉得海星,5.0
mooc1530401213668,听了一会感觉不错,5.0
201717010023,啊，很好，很详细,5.0
周师窦,课程内容很精彩，引入易懂，老师讲课也精彩，举例生动有趣，还有歌，新颖创新有活力！能听懂，但动手相对少，暑假一定会回家多提交题。祝愿课程越来越好，老师们辛苦啦！,5.0
zl178123271163com,挺好的值得学习,1.0
澄碧钓徒,中M上相对来说更适合入门的数据结构，涉及到不少经典算法感觉挺有帮助的，戴老师讲课思路清晰没有让人感觉晦涩难懂，而且特别有责任心，总之强烈推荐这门课,5.0
hnu201808030408黄舟瑜,老师讲的很好,5.0
zzzmooc694,学到了很多东西，教授的很仔细。,4.0
mooc62960496002768470,讲解详细，逻辑性强！,5.0
littlebluemooc2,很满意的老师,5.0
shjsnr,思路清晰、讲解到位,5.0
mooc1511945510828,学到了很多，老师讲课能串链式链接知识，增强知识间的衔接,5.0
1730230317刘璠mooc96508100906118873,挺好的，非常有用,5.0
苯环大叔,老师讲的很不错,5.0
2018170101004,强烈推荐!,5.0
2018081307028张清舒,老师讲的很清楚很有条理！,5.0
cielllllll,考试超级好！讲的也超级清楚！,5.0
空谷幽兰kjl,讲解清晰清楚，非常好,5.0
mooc12459180988404177,深入浅出.,5.0
材科1703雷鸣,老师讲的很棒！我应该没学过的小白都能听懂,5.0
muzi8895,讲得很好，最好能把练习代码打包一下，方便练习,5.0
ykt1471530475143,aaawesomeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,5.0
mooc1531123703533,老师讲的很好，就是PPT有时候有显示问题,5.0
XD-18180100134-杨天宇,老师平翘舌不分，听起来贼不舒服,3.0
mooc1536738125187,课程讲的还可以,4.0
fanc232,首先我声明，我对北京大学的佩服和敬仰永远不变！其次，这个课程总有个人在ppt上面涂鸦，让人非常崩溃。老师讲的内容是跟着老师的指的位置走的，但有个人在ppt上专门跟着老师讲的进度不同的地方瞎画，非常干扰听讲！如果我这辈子只有一次资格吐槽北京大学的话，那么我想说这个课件里胡乱涂鸦的家伙简直令人恼怒。,4.0
京沪,好好学，成功考上研究生❤,5.0
appwhl,Top2大学的教学质量水平无须置喙。只谈谈自己有感触的两点。一)每节课后的开放性思考题。很有启发性。二)给力的助教团队。1.为了让更多基础薄弱的人更快入门，在开始推出了python编程测试(python应该是公认的非计算机专业的最佳入门语言)，并给出代码模板，以帮助大家尽快入门。2.每章作业，大部分习题都给出详细的解析，这是我在MOOC平台上遇到的唯一一个。3.规律充足的答疑时间。每周一，三，五，日晚7-9点都有助教在线答疑。说真的，我现在很后悔自己当初没能多提几个好问题，以后想碰到这样的助教团队，估计是很难了。强烈安利。,5.0
cuizimu1996163com,张铭老师讲课实在是太菜了。举个例子《外排序》：第一页，“外排序是对磁盘（文件）进行排序”。什么叫对文件排序？是把文件按大小排序？还是按文件名排序？事实上都错了，她的意思是某一个文件的内容进行排序。可文件不就是一个很长的二进制串么？对一个二进制串咋排序？把1都放左边把0都放右边？都错了，她的意思是对一个记录型文件里面记录排序。“形成一个尽可能长的初始顺串”。尽可能长是什么意思？文件是多长就是多长，4KB就是4KB，还能尽可能长？第二页，用堆处理。“这就形成了一个初始的堆”。这啥玩意，这怎么就形成一个堆了？堆里的初始元素哪来的？随机生成的？综上所述，这个视频完全就是给学过这门课的人复习用，没学过的人各种听不懂，根本没讲明白。,1.0
LittleWei,额。。说实话咧，感觉讲得不是很好，前面有点重复啰嗦，而且没把握好进度，感觉不能循序渐进，不是很清晰。但是老师们都很用心在讲课看得出来，希望能做得更好一些吧！,3.0
马德兰公爵,不好自己看书吧,2.0
0174306,不好，体验很差，老师没有逻辑,1.0
思久方为远见,不适合预习用，语言太抽象，很多地方仅仅是念课件。,2.0
张铭,课程内容前沿实用！助教团队超级棒！论坛讨论活跃,5.0
TBNSmartyee,感觉很混乱,2.0
萝卜ykt1507092835724,讲的真的烂，一直会停，有点拖拉。,2.0
快乐的公民,总体来说，难度适中，可以学习到有许许多多的边边角角的知识，oj的内容更是非常的实在，有模板，可以节省许多不必要的时间，强烈推荐，非常适合初级阶段的学者,5.0
貌似狠簡單mooc,讲解不够清楚,2.0
化学生学cs,递归讲得莫名其妙，前后逻辑不清晰，语言组织令人失望。。。。。,2.0
mooc1469883492426,感觉讲得好乱。。。,2.0
1700012895,我输入了七个字,5.0
1700012710,课程很好，老师讲得都很精彩,5.0
14846,为陈老师疯狂打call！！！,5.0
mooc68587144046193473,！！！！！很棒,5.0
HeavyCrab,一些没必要扣的定义类的东西真的可以略去。很多定义和平时人们在用的也不一样。一些算法像KMP之类的，写法又比较奇怪。什么“优化后的KMP”，所谓的优化仅仅是特判掉了相同字母的情况，别说复杂度，就连常数因子都没有改善，这类东西让人觉得不知所云。,1.0
Little_Blue,我觉得不错,5.0
mooc1530938506519,非常非常清楚,5.0
公管162016311684付峻豪,棒！强烈推荐,5.0
mooc1522722385562,为陈老师的课程疯狂打call！,5.0
toaruj,陈斌老师的pyyhon非常有趣，讲的算法也有一定深度，作业还可以刺激艺术细胞，妙啊,5.0
YukkuriC,内容丰富，考察全面,5.0
耿小白,让我学会了很多算法知识，对编程更加有兴趣了,5.0
慕士塔格ykt1422784516166,数据结构：算法，逻辑，存储。结构：是表示实体与关系的。存储结构：线性，连接，索引，哈希,5.0
xigesi163com,我觉得知识点讲解的很细，听起来能感觉到张老师花费了很大心思，只是我没有一点相关基础，听起来比较费劲，一定要坚持听。,5.0
zhangshitian,还好啊，就是测验比较难。,5.0
NovakChan,老师经常出现，助教大大们也很热心的棒我们解决问题，学到就是赚到,5.0
weiyanyan,慕课老师将的详细，与真实的课堂老师讲的内容互补，让我知道了更多知识,5.0
Leonard11,老师讲课非常好，课程作业也很不错。,5.0
王木杉19,数据结构比较难，但是老师深入浅出，讲的很好，习题也很充足,5.0
空山新雨mooc22,老师讲的很好，提问题也非常耐心的解答！,5.0
mooc1600011772,内容丰富，作业适当！,5.0
mightymac,讲的非常好,5.0
秦晓宇,老师讲得很棒！,5.0
本护1701_U201712776何志翔,真的很不错呀,5.0
madksou,老师讲解的非常好，如果能多一些代码实例就更好了。,5.0
陌mooc255,讲课细致，收获颇多，值得推荐,5.0
李佩佳,慢慢学习就有收获,4.0
mooc1511960214877,很好，特别好懂，但是更新太慢了，还有，图去哪呢，我怎么找不到第五章,5.0
mooc1520579116052,棒棒棒棒棒,5.0
王盒子,进度太慢了,3.0
叶子mooc447,这门课老师讲的很浅显易懂，适合初学者。,3.0
小林R,准备充足，课程流畅。但是，有的概念讲解似乎有点不够具体，需要再结合书本详细了解才可以,4.0
Dreamerykt1456564490335,对数据结构有基础的讲解，要是有了习题的讲解就更好了,3.0
JLXY2017020800220姚昊霖,66666666,5.0
Invictus潇,好的不得了,5.0
陈芷安2000,非常好，老师讲得很仔细，很用心，谢谢老师，交给了我们这么有用的程序设计方面的知识！希望以后还有更好的提高课程，我还会来学！,5.0
LeoooY,非常好，对我很有帮助,5.0
Deetiny,内容丰富，课堂生动，对我有很大的益处，感谢讲师，感谢这个平台,5.0
OceanExplorer,非常好的课程，内容清晰、老师讲解细致，学习起来轻松多了。最佩服的是，老师讲课时行云流水般的思维和逻辑，有一种美感。很高兴能参加这次课程的学习，受益良多！再次感谢！,5.0
Student6,课程很好，但我觉得一开始难度有点不适应，非计算机专业的我学着很吃力，后面就开始适应了,5.0
让世界知道我不认书,将的很透彻，适合系统的学习。,5.0
ELjing,讲解细致，希望每章加上综合对比总结。,4.0
mooc1510317679354,很好的一门课程!,5.0
ykt1521721665318,课程结构不错，由浅入深，内容也较全面，但老师在不少地方讲的都有些错误，有待提高。,4.0
Adda_Chen,；老师普通话可以在提高一些，，，，,5.0
CWUC--罗震,很棒强烈推荐,5.0
造雨人mooc2,老师讲得太棒了,5.0
浅蓝色gg,goodd,5.0
magical风铃,讲的很仔细，很多不懂的地方都会铺开讲，收获很多。,5.0
JmsAllen,讲得很清晰！,5.0
xiemenngdi,感觉很好，知识结构很清晰,5.0
9Found,老师讲得很好！！！！！！！！！！,5.0
小僵尸Rua,非常好，易懂，做得也很精美,5.0
